scenario,pass_rate,true_size,estimated_size,ci_lower,ci_upper,ci_width,covered,relative_error
product_independent,0.5,250000,222905,160770,295740,134970,true,0.10838
product_independent,0.5,250000,242525,175682,319920,144238,true,0.0299
product_independent,0.5,250000,297190,217765,385241,167476,true,0.18876
product_independent,0.5,250000,249984,181460,329460,148000,true,0.000064
product_independent,0.5,250000,218526,157192,291564,134372,true,0.125896
product_independent,0.5,250000,300377,220500,388944,168444,true,0.201508
product_independent,0.5,250000,254448,184414,334590,150176,true,0.017792
product_independent,0.5,250000,256432,186102,337440,151338,true,0.025728
product_independent,0.5,250000,299700,219912,387450,167538,true,0.1988
product_independent,0.5,250000,242649,175237,320502,145265,true,0.029404
product_independent,0.5,250000,301392,221880,389572,167692,true,0.205568
product_independent,0.5,250000,307440,226610,396508,169898,true,0.22976
product_independent,0.5,250000,262640,191040,344712,153672,true,0.05056
product_independent,0.5,250000,238252,172334,315986,143652,true,0.046992
product_independent,0.5,250000,271890,198398,355722,157324,true,0.08756
product_independent,0.5,250000,269838,196213,352787,156574,true,0.079352
product_independent,0.5,250000,272160,198660,355470,156810,true,0.08864
product_independent,0.5,250000,294560,215520,382236,166716,true,0.17824
product_independent,0.5,250000,282384,206550,367281,160731,true,0.129536
product_independent,0.5,250000,240800,174240,317364,143124,true,0.0368
product_independent,0.5,250000,289520,211680,376512,164832,true,0.15808
product_independent,0.5,250000,297190,217765,385241,167476,true,0.18876
product_independent,0.5,250000,250250,181806,329375,147569,true,0.001
product_independent,0.5,250000,267950,195525,350776,155251,true,0.0718
product_independent,0.5,250000,350750,260865,447272,186407,false,0.403
product_independent,0.5,250000,255195,185490,335439,149949,true,0.02078
product_independent,0.5,250000,240096,173885,318092,144207,true,0.039616
product_independent,0.5,250000,224536,161942,299079,137137,true,0.101856
product_independent,0.5,250000,260500,189570,342104,152534,true,0.042
product_independent,0.5,250000,267120,195220,350268,155048,true,0.06848
product_independent,0.5,250000,322050,237650,414086,176436,true,0.2882
product_independent,0.5,250000,296925,218008,384930,166922,true,0.1877
product_independent,0.5,250000,274680,200380,358360,157980,true,0.09872
product_independent,0.5,250000,215604,155115,287127,132012,true,0.137584
product_independent,0.5,250000,368224,274890,467631,192741,false,0.472896
product_independent,0.5,250000,263520,191730,345630,153900,true,0.05408
product_independent,0.5,250000,258792,188131,340166,152035,true,0.035168
product_independent,0.5,250000,310500,228690,400980,172290,true,0.242
product_independent,0.5,250000,319125,235620,410760,175140,true,0.2765
product_independent,0.5,250000,277200,202530,361250,158720,true,0.1088
product_independent,0.5,250000,258640,188410,340572,152162,true,0.03456
product_independent,0.5,250000,220320,158712,293090,134378,true,0.11872
product_independent,0.5,250000,381900,286160,481270,195110,false,0.5276
product_independent,0.5,250000,260500,189570,342104,152534,true,0.042
product_independent,0.5,250000,348738,259073,443538,184465,false,0.394952
product_independent,0.5,250000,283550,207932,370266,162334,true,0.1342
product_independent,0.5,250000,234684,169695,310734,141039,true,0.061264
product_independent,0.5,250000,222040,160190,296174,135984,true,0.11184
product_independent,0.5,250000,237303,171549,313760,142211,true,0.050788
product_independent,0.5,250000,294300,215292,381300,166008,true,0.1772
product_independent,0.5,250000,290970,213435,376614,163179,true,0.16388
product_independent,0.5,250000,279585,203642,363940,160298,true,0.11834
product_independent,0.5,250000,256410,186592,336420,149828,true,0.02564
product_independent,0.5,250000,277200,202530,361250,158720,true,0.1088
product_independent,0.5,250000,302475,221816,390600,168784,true,0.2099
product_independent,0.5,250000,253120,183840,332628,148788,true,0.01248
product_independent,0.5,250000,272500,198516,355880,157364,true,0.09
product_independent,0.5,250000,271890,198398,355722,157324,true,0.08756
product_independent,0.5,250000,302275,222130,391651,169521,true,0.2091
product_independent,0.5,250000,267500,195108,350714,155606,true,0.07
product_independent,0.5,250000,262584,191350,344488,153138,true,0.050336
product_independent,0.5,250000,261080,190070,343382,153312,true,0.04432
product_independent,0.5,250000,339725,252358,434421,182063,false,0.3589
product_independent,0.5,250000,319680,235620,411435,175815,true,0.27872
product_independent,0.5,250000,307800,226380,397290,170910,true,0.2312
product_independent,0.5,250000,297000,217602,384375,166773,true,0.188
product_independent,0.5,250000,298368,219300,386682,167382,true,0.193472
product_independent,0.5,250000,260295,189448,341460,152012,true,0.04118
product_independent,0.5,250000,263520,191730,345630,153900,true,0.05408
product_independent,0.5,250000,278780,203846,364206,160360,true,0.11512
product_independent,0.5,250000,220374,158760,293166,134406,true,0.118504
product_independent,0.5,250000,267500,195108,350714,155606,true,0.07
product_independent,0.5,250000,273280,199200,357432,158232,true,0.09312
product_independent,0.5,250000,303536,223685,392838,169153,true,0.214144
product_independent,0.5,250000,299750,219486,387500,168014,true,0.199
product_independent,0.5,250000,269838,196213,352787,156574,true,0.079352
product_independent,0.5,250000,296970,218050,385016,166966,true,0.18788
product_independent,0.5,250000,250000,181476,329476,148000,true,0
product_independent,0.5,250000,252164,183340,331972,148632,true,0.008656
product_independent,0.5,250000,291575,213428,378820,165392,true,0.1663
product_independent,0.5,250000,215271,154822,287260,132438,true,0.138916
product_independent,0.5,250000,289560,212170,376618,164448,true,0.15824
product_independent,0.5,250000,250080,181560,329588,148028,true,0.00032
product_independent,0.5,250000,256410,186592,336420,149828,true,0.02564
product_independent,0.5,250000,255875,186615,336432,149817,true,0.0235
product_independent,0.5,250000,329560,244114,422812,178698,true,0.31824
product_independent,0.5,250000,344650,255595,439726,184131,false,0.3786
product_independent,0.5,250000,276595,201978,361712,159734,true,0.10638
product_independent,0.5,250000,325785,240380,417690,177310,true,0.30314
product_independent,0.5,250000,337525,249975,432276,182301,true,0.3501
product_independent,0.5,250000,344569,255025,439569,184544,false,0.378276
product_independent,0.5,250000,280462,205368,365308,159940,true,0.121848
product_independent,0.5,250000,244701,176985,322263,145278,true,0.021196
product_independent,0.5,250000,218554,157210,291596,134386,true,0.125784
product_independent,0.5,250000,256032,186190,336974,150784,true,0.024128
product_independent,0.5,250000,262640,191040,344712,153672,true,0.05056
product_independent,0.5,250000,322580,238583,414513,175930,true,0.29032
product_independent,0.5,250000,227664,164158,302100,137942,true,0.089344
product_independent,0.5,250000,281410,205642,367211,161569,true,0.12564
product_independent,0.5,250000,247904,179695,327646,147951,true,0.008384
product_independent,0.5,250000,285000,208740,370804,162064,true,0.14
product_independent,0.5,250000,246609,178605,325008,146403,true,0.013564
product_independent,0.5,250000,303784,223428,392942,169514,true,0.215136
product_independent,0.5,250000,302275,222130,391651,169521,true,0.2091
product_independent,0.5,250000,320860,236623,412286,175663,true,0.28344
product_independent,0.5,250000,288850,211564,375720,164156,true,0.1554
product_independent,0.5,250000,269240,196582,353298,156716,true,0.07696
product_independent,0.5,250000,256800,186864,337883,151019,true,0.0272
product_independent,0.5,250000,265360,193276,348270,154994,true,0.06144
product_independent,0.5,250000,296800,217920,385416,167496,true,0.1872
product_independent,0.5,250000,313740,231000,404055,173055,true,0.25496
product_independent,0.5,250000,283528,207500,369234,161734,true,0.134112
product_independent,0.5,250000,238252,172334,315986,143652,true,0.046992
product_independent,0.5,250000,293832,215865,379908,164043,true,0.175328
product_independent,0.5,250000,302701,222500,391572,169072,true,0.210804
product_independent,0.5,250000,251968,182726,332310,149584,true,0.007872
product_independent,0.5,250000,236376,171140,313276,142136,true,0.054496
product_independent,0.5,250000,322850,237855,414375,176520,true,0.2914
product_independent,0.5,250000,238500,172530,315126,142596,true,0.046
product_independent,0.5,250000,260896,189478,342570,153092,true,0.043584
product_independent,0.5,250000,205891,147658,275878,128220,true,0.176436
product_independent,0.5,250000,296925,218008,384930,166922,true,0.1877
product_independent,0.5,250000,274046,199805,358196,158391,true,0.096184
product_independent,0.5,250000,300377,220500,388944,168444,true,0.201508
product_independent,0.5,250000,316350,233240,406980,173740,true,0.2654
product_independent,0.5,250000,273600,199920,357238,157318,true,0.0944
product_independent,0.5,250000,248570,180692,328452,147760,true,0.00572
product_independent,0.5,250000,294150,216104,381780,165676,true,0.1766
product_independent,0.5,250000,257580,187110,337635,150525,true,0.03032
product_independent,0.5,250000,249936,181427,329978,148551,true,0.000256
product_independent,0.5,250000,252000,183180,331772,148592,true,0.008
product_independent,0.5,250000,262636,190953,345136,154183,true,0.050544
product_independent,0.5,250000,343952,255000,439533,184533,false,0.375808
product_independent,0.5,250000,250155,181274,328600,147326,true,0.00062
product_independent,0.5,250000,315864,233383,406388,173005,true,0.263456
product_independent,0.5,250000,322455,238000,413910,175910,true,0.28982
product_independent,0.5,250000,311392,228990,402069,173079,true,0.245568
product_independent,0.5,250000,282720,206780,368220,161440,true,0.13088
product_independent,0.5,250000,284108,208060,369291,161231,true,0.136432
product_independent,0.5,250000,310800,228480,400680,172200,true,0.2432
product_independent,0.5,250000,270000,196812,353010,156198,true,0.08
product_independent,0.5,250000,205448,147325,275380,128055,true,0.178208
product_independent,0.5,250000,350464,260100,447561,187461,false,0.401856
product_independent,0.5,250000,337870,250260,432034,181774,false,0.35148
product_independent,0.5,250000,217464,156706,290358,133652,true,0.130144
product_independent,0.5,250000,213796,153583,285558,131975,true,0.144816
product_independent,0.5,250000,240096,173885,318092,144207,true,0.039616
product_independent,0.5,250000,249984,181460,329460,148000,true,0.000064
product_independent,0.5,250000,222040,160190,296174,135984,true,0.11184
product_independent,0.5,250000,280000,204480,365064,160584,true,0.12
product_independent,0.5,250000,252000,183180,331772,148592,true,0.008
product_independent,0.5,250000,343850,255420,439448,184028,false,0.3754
product_independent,0.5,250000,257580,187110,337635,150525,true,0.03032
product_independent,0.5,250000,286225,209764,373321,163557,true,0.1449
product_independent,0.5,250000,274046,199805,358196,158391,true,0.096184
product_independent,0.5,250000,319915,235330,411060,175730,true,0.27966
product_independent,0.5,250000,274455,200146,358657,158511,true,0.09782
product_independent,0.5,250000,259200,188496,340095,151599,true,0.0368
product_independent,0.1,10000,11009,7298,16616,9318,true,0.1009
product_independent,0.1,10000,8827,5846,13209,7363,true,0.1173
product_independent,0.1,10000,9500,6318,14274,7956,true,0.05
product_independent,0.1,10000,12154,8064,18144,10080,true,0.2154
product_independent,0.1,10000,8188,5400,12208,6808,true,0.1812
product_independent,0.1,10000,9373,6216,14112,7896,true,0.0627
product_independent,0.1,10000,13433,8938,20088,11150,true,0.3433
product_independent,0.1,10000,10573,7031,15946,8915,true,0.0573
product_independent,0.1,10000,7912,5250,11865,6615,true,0.2088
product_independent,0.1,10000,9100,6068,13653,7585,true,0.09
product_independent,0.1,10000,10815,7224,16256,9032,true,0.0815
product_independent,0.1,10000,8536,5688,12852,7164,true,0.1464
product_independent,0.1,10000,9191,6142,13888,7746,true,0.0809
product_independent,0.1,10000,10848,7176,16146,8970,true,0.0848
product_independent,0.1,10000,10384,6912,15552,8640,true,0.0384
product_independent,0.1,10000,7626,5092,11514,6422,true,0.2374
product_independent,0.1,10000,11424,7636,17125,9489,true,0.1424
product_independent,0.1,10000,9215,6162,13923,7761,true,0.0785
product_independent,0.1,10000,12322,8217,18352,10135,true,0.2322
product_independent,0.1,10000,10700,7134,16113,8979,true,0.07
product_independent,0.1,10000,12096,8008,18088,10080,true,0.2096
product_independent,0.1,10000,9384,6225,14000,7775,true,0.0616
product_independent,0.1,10000,8265,5467,12412,6945,true,0.1735
product_independent,0.1,10000,10440,6956,15651,8695,true,0.044
product_independent,0.1,10000,11514,7626,17220,9594,true,0.1514
product_independent,0.1,10000,8633,5767,13090,7323,true,0.1367
product_independent,0.1,10000,12720,8526,18980,10454,true,0.272
product_independent,0.1,10000,11342,7482,16899,9417,true,0.1342
