trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
2469,fixed,19552011,1,0.50,0.5000,550,463,550,550,false,0.187905,11093
2470,fixed,19559930,1,0.50,0.5000,550,463,550,550,false,0.187905,11526
2471,fixed,19567849,1,0.50,0.5000,550,463,550,550,false,0.187905,11098
2472,fixed,19575768,1,0.50,0.5000,550,463,550,550,false,0.187905,10991
2473,fixed,19583687,1,0.50,0.5000,550,463,550,550,false,0.187905,11220
2474,fixed,19591606,1,0.50,0.5000,550,463,550,550,false,0.187905,10931
2475,fixed,19599525,1,0.50,0.5000,550,463,550,550,false,0.187905,11101
2476,fixed,19607444,1,0.50,0.5000,550,463,550,550,false,0.187905,10906
2477,fixed,19615363,1,0.50,0.5000,550,463,550,550,false,0.187905,10938
2478,fixed,19623282,1,0.50,0.5000,550,463,550,550,false,0.187905,11099
2479,fixed,19631201,1,0.50,0.5000,550,463,550,550,false,0.187905,11124
2480,fixed,19639120,1,0.50,0.5000,550,463,550,550,false,0.187905,10985
2481,fixed,19647039,1,0.50,0.5000,550,463,550,550,false,0.187905,11414
2482,fixed,19654958,1,0.50,0.5000,550,463,550,550,false,0.187905,11307
2483,fixed,19662877,1,0.50,0.5000,550,463,550,550,false,0.187905,10809
2484,fixed,19670796,1,0.50,0.5000,550,463,550,550,false,0.187905,11091
2485,fixed,19678715,1,0.50,0.5000,550,463,550,550,false,0.187905,10867
2486,fixed,19686634,1,0.50,0.5000,550,463,550,550,false,0.187905,11110
2487,fixed,19694553,1,0.50,0.5000,550,463,550,550,false,0.187905,11209
2488,fixed,19702472,1,0.50,0.5000,550,463,550,550,false,0.187905,10988
2489,fixed,19710391,1,0.50,0.5000,550,463,550,550,false,0.187905,10857
2490,fixed,19718310,1,0.50,0.5000,550,463,550,550,false,0.187905,10852
2491,fixed,19726229,1,0.50,0.5000,550,463,550,550,false,0.187905,10879
2492,fixed,19734148,1,0.50,0.5000,550,463,550,550,false,0.187905,11467
2493,fixed,19742067,1,0.50,0.5000,550,463,550,550,false,0.187905,10945
2494,fixed,19749986,1,0.50,0.5000,550,463,550,550,false,0.187905,11184
2495,fixed,19757905,1,0.50,0.5000,550,463,550,550,false,0.187905,11272
2496,fixed,19765824,1,0.50,0.5000,550,463,550,550,false,0.187905,11354
2497,fixed,19773743,1,0.50,0.5000,550,463,550,550,false,0.187905,10942
2498,fixed,19781662,1,0.50,0.5000,550,463,550,550,false,0.187905,11369
2499,fixed,19789581,1,0.50,0.5000,550,463,550,550,false,0.187905,11368
2500,fixed,19797500,1,0.50,0.5000,550,463,550,550,false,0.187905,11243
2501,fixed,19805419,1,0.50,0.5000,550,463,550,550,false,0.187905,11203
2502,fixed,19813338,1,0.50,0.5000,550,463,550,550,false,0.187905,11519
2503,fixed,19821257,1,0.50,0.5000,550,463,550,550,false,0.187905,10901
2504,fixed,19829176,1,0.50,0.5000,550,463,550,550,false,0.187905,10697
2505,fixed,19837095,1,0.50,0.5000,550,463,550,550,false,0.187905,10852
2506,fixed,19845014,1,0.50,0.5000,550,463,550,550,false,0.187905,11246
2507,fixed,19852933,1,0.50,0.5000,550,463,550,550,false,0.187905,11133
2508,fixed,19860852,1,0.50,0.5000,550,463,550,550,false,0.187905,11132
2509,fixed,19868771,1,0.50,0.5000,550,463,550,550,false,0.187905,11291
2510,fixed,19876690,1,0.50,0.5000,550,463,550,550,false,0.187905,11007
2511,fixed,19884609,1,0.50,0.5000,550,463,550,550,false,0.187905,10795
2512,fixed,19892528,1,0.50,0.5000,550,463,550,550,false,0.187905,10790
2513,fixed,19900447,1,0.50,0.5000,550,463,550,550,false,0.187905,11072
2514,fixed,19908366,1,0.50,0.5000,550,463,550,550,false,0.187905,11047
2515,fixed,19916285,1,0.50,0.5000,550,463,550,550,false,0.187905,11205
2516,fixed,19924204,1,0.50,0.5000,550,463,550,550,false,0.187905,10962
2517,fixed,19932123,1,0.50,0.5000,550,463,550,550,false,0.187905,11175
2518,fixed,19940042,1,0.50,0.5000,550,463,550,550,false,0.187905,10959
2519,fixed,19947961,1,0.50,0.5000,550,463,550,550,false,0.187905,11409
2520,fixed,19955880,1,0.50,0.5000,550,463,550,550,false,0.187905,11404
2521,fixed,19963799,1,0.50,0.5000,550,463,550,550,false,0.187905,11430
2522,fixed,19971718,1,0.50,0.5000,550,463,550,550,false,0.187905,11179
2523,fixed,19979637,1,0.50,0.5000,550,463,550,550,false,0.187905,11140
2524,fixed,19987556,1,0.50,0.5000,550,463,550,550,false,0.187905,11118
2525,fixed,19995475,1,0.50,0.5000,550,463,550,550,false,0.187905,10968
2526,fixed,20003394,1,0.50,0.5000,550,463,550,550,false,0.187905,11050
2527,fixed,20011313,1,0.50,0.5000,550,463,550,550,false,0.187905,11438
2528,fixed,20019232,1,0.50,0.5000,550,463,550,550,false,0.187905,11145
2529,fixed,20027151,1,0.50,0.5000,550,463,550,550,false,0.187905,11086
2530,fixed,20035070,1,0.50,0.5000,550,463,550,550,false,0.187905,10864
2531,fixed,20042989,1,0.50,0.5000,550,463,550,550,false,0.187905,11595
2532,fixed,20050908,1,0.50,0.5000,550,463,550,550,false,0.187905,11099
2533,fixed,20058827,1,0.50,0.5000,550,463,550,550,false,0.187905,11012
2534,fixed,20066746,1,0.50,0.5000,550,463,550,550,false,0.187905,11089
2535,fixed,20074665,1,0.50,0.5000,550,463,550,550,false,0.187905,11098
2536,fixed,20082584,1,0.50,0.5000,550,463,550,550,false,0.187905,11043
2537,fixed,20090503,1,0.50,0.5000,550,463,550,550,false,0.187905,11115
2538,fixed,20098422,1,0.50,0.5000,550,463,550,550,false,0.187905,11159
2539,fixed,20106341,1,0.50,0.5000,550,463,550,550,false,0.187905,11120
2540,fixed,20114260,1,0.50,0.5000,550,463,550,550,false,0.187905,11225
2541,fixed,20122179,1,0.50,0.5000,550,463,550,550,false,0.187905,11212
2542,fixed,20130098,1,0.50,0.5000,550,463,550,550,false,0.187905,11391
2543,fixed,20138017,1,0.50,0.5000,550,463,550,550,false,0.187905,10985
2544,fixed,20145936,1,0.50,0.5000,550,463,550,550,false,0.187905,10962
2545,fixed,20153855,1,0.50,0.5000,550,463,550,550,false,0.187905,11066
2546,fixed,20161774,1,0.50,0.5000,550,463,550,550,false,0.187905,11249
2547,fixed,20169693,1,0.50,0.5000,550,463,550,550,false,0.187905,11188
2548,fixed,20177612,1,0.50,0.5000,550,463,550,550,false,0.187905,10904
2549,fixed,20185531,1,0.50,0.5000,550,463,550,550,false,0.187905,11341
2550,fixed,20193450,1,0.50,0.5000,550,463,550,550,false,0.187905,10888
2551,fixed,20201369,1,0.50,0.5000,550,463,550,550,false,0.187905,10802
2552,fixed,20209288,1,0.50,0.5000,550,463,550,550,false,0.187905,10938
2553,fixed,20217207,1,0.50,0.5000,550,463,550,550,false,0.187905,11069
2554,fixed,20225126,1,0.50,0.5000,550,463,550,550,false,0.187905,10955
2555,fixed,20233045,1,0.50,0.5000,550,463,550,550,false,0.187905,11385
2556,fixed,20240964,1,0.50,0.5000,550,463,550,550,false,0.187905,11056
2557,fixed,20248883,1,0.50,0.5000,550,463,550,550,false,0.187905,10857
2558,fixed,20256802,1,0.50,0.5000,550,463,550,550,false,0.187905,11118
2559,fixed,20264721,1,0.50,0.5000,550,463,550,550,false,0.187905,11289
2560,fixed,20272640,1,0.50,0.5000,550,463,550,550,false,0.187905,11242
2561,fixed,20280559,1,0.50,0.5000,550,463,550,550,false,0.187905,11271
2562,fixed,20288478,1,0.50,0.5000,550,463,550,550,false,0.187905,11214
2563,fixed,20296397,1,0.50,0.5000,550,463,550,550,false,0.187905,11442
2564,fixed,20304316,1,0.50,0.5000,550,463,550,550,false,0.187905,10917
2565,fixed,20312235,1,0.50,0.5000,550,463,550,550,false,0.187905,11304
2566,fixed,20320154,1,0.50,0.5000,550,463,550,550,false,0.187905,11155
2567,fixed,20328073,1,0.50,0.5000,550,463,550,550,false,0.187905,11229
2568,fixed,20335992,1,0.50,0.5000,550,463,550,550,false,0.187905,10999
2569,fixed,20343911,1,0.50,0.5000,550,463,550,550,false,0.187905,11065
2570,fixed,20351830,1,0.50,0.5000,550,463,550,550,false,0.187905,10964
2571,fixed,20359749,1,0.50,0.5000,550,463,550,550,false,0.187905,11148
2572,fixed,20367668,1,0.50,0.5000,550,463,550,550,false,0.187905,11211
2573,fixed,20375587,1,0.50,0.5000,550,463,550,550,false,0.187905,10841
2574,fixed,20383506,1,0.50,0.5000,550,463,550,550,false,0.187905,11020
2575,fixed,20391425,1,0.50,0.5000,550,463,550,550,false,0.187905,10870
2576,fixed,20399344,1,0.50,0.5000,550,463,550,550,false,0.187905,10896
2577,fixed,20407263,1,0.50,0.5000,550,463,550,550,false,0.187905,11155
2578,fixed,20415182,1,0.50,0.5000,550,463,550,550,false,0.187905,10879
2579,fixed,20423101,1,0.50,0.5000,550,463,550,550,false,0.187905,11017
2580,fixed,20431020,1,0.50,0.5000,550,463,550,550,false,0.187905,11148
2581,fixed,20438939,1,0.50,0.5000,550,463,550,550,false,0.187905,11208
2582,fixed,20446858,1,0.50,0.5000,550,463,550,550,false,0.187905,10945
2583,fixed,20454777,1,0.50,0.5000,550,463,550,550,false,0.187905,11094
2584,fixed,20462696,1,0.50,0.5000,550,463,550,550,false,0.187905,11251
2585,fixed,20470615,1,0.50,0.5000,550,463,550,550,false,0.187905,10903
2586,fixed,20478534,1,0.50,0.5000,550,463,550,550,false,0.187905,10972
2587,fixed,20486453,1,0.50,0.5000,550,463,550,550,false,0.187905,10932
2588,fixed,20494372,1,0.50,0.5000,550,463,550,550,false,0.187905,10973
2589,fixed,20502291,1,0.50,0.5000,550,463,550,550,false,0.187905,10943
2590,fixed,20510210,1,0.50,0.5000,550,463,550,550,false,0.187905,11576
2591,fixed,20518129,1,0.50,0.5000,550,463,550,550,false,0.187905,11035
2592,fixed,20526048,1,0.50,0.5000,550,463,550,550,false,0.187905,11192
2593,fixed,20533967,1,0.50,0.5000,550,463,550,550,false,0.187905,11333
2594,fixed,20541886,1,0.50,0.5000,550,463,550,550,false,0.187905,10929
2595,fixed,20549805,1,0.50,0.5000,550,463,550,550,false,0.187905,11023
2596,fixed,20557724,1,0.50,0.5000,550,463,550,550,false,0.187905,10715
2597,fixed,20565643,1,0.50,0.5000,550,463,550,550,false,0.187905,10899
2598,fixed,20573562,1,0.50,0.5000,550,463,550,550,false,0.187905,10982
2599,fixed,20581481,1,0.50,0.5000,550,463,550,550,false,0.187905,11082
2600,fixed,20589400,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4312
2601,fixed,20597319,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4337
2602,fixed,20605238,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4284
2603,fixed,20613157,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4385
2604,fixed,20621076,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4451
2605,fixed,20628995,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4726
2606,fixed,20636914,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4326
2607,fixed,20644833,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4282
2608,fixed,20652752,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4397
2609,fixed,20660671,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4308
2610,fixed,20668590,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4436
2611,fixed,20676509,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4262
2612,fixed,20684428,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4237
2613,fixed,20692347,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4452
2614,fixed,20700266,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4267
2615,fixed,20708185,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4362
2616,fixed,20716104,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4316
2617,fixed,20724023,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4260
2618,fixed,20731942,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4292
2619,fixed,20739861,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4363
2620,fixed,20747780,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4591
2621,fixed,20755699,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4403
2622,fixed,20763618,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4320
2623,fixed,20771537,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4703
2624,fixed,20779456,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4307
2625,fixed,20787375,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4380
2626,fixed,20795294,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4604
2627,fixed,20803213,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4380
2628,fixed,20811132,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4338
2629,fixed,20819051,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4567
2630,fixed,20826970,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4281
2631,fixed,20834889,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4259
2632,fixed,20842808,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4320
2633,fixed,20850727,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4277
2634,fixed,20858646,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4279
2635,fixed,20866565,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4379
2636,fixed,20874484,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4390
2637,fixed,20882403,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4475
2638,fixed,20890322,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4413
2639,fixed,20898241,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4283
2640,fixed,20906160,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4437
2641,fixed,20914079,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4493
2642,fixed,20921998,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4299
2643,fixed,20929917,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4470
2644,fixed,20937836,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4402
2645,fixed,20945755,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4319
2646,fixed,20953674,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4347
2647,fixed,20961593,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4428
2648,fixed,20969512,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4449
2649,fixed,20977431,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4274
2650,fixed,20985350,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4236
2651,fixed,20993269,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4396
2652,fixed,21001188,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4429
2653,fixed,21009107,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4332
2654,fixed,21017026,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4342
2655,fixed,21024945,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4383
2656,fixed,21032864,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4382
2657,fixed,21040783,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4270
2658,fixed,21048702,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4268
2659,fixed,21056621,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4270
2660,fixed,21064540,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4382
2661,fixed,21072459,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4482
2662,fixed,21080378,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4366
2663,fixed,21088297,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4484
2664,fixed,21096216,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4222
2665,fixed,21104135,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4214
2666,fixed,21112054,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4487
2667,fixed,21119973,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4455
2668,fixed,21127892,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4555
2669,fixed,21135811,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4375
2670,fixed,21143730,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4430
2671,fixed,21151649,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4385
2672,fixed,21159568,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4300
2673,fixed,21167487,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4309
2674,fixed,21175406,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4359
2675,fixed,21183325,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4376
2676,fixed,21191244,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4485
2677,fixed,21199163,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4609
2678,fixed,21207082,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4403
2679,fixed,21215001,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4407
2680,fixed,21222920,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4336
2681,fixed,21230839,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4453
2682,fixed,21238758,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4393
2683,fixed,21246677,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4500
2684,fixed,21254596,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4607
2685,fixed,21262515,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4357
2686,fixed,21270434,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4373
2687,fixed,21278353,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4309
2688,fixed,21286272,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4410
2689,fixed,21294191,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4580
2690,fixed,21302110,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4422
2691,fixed,21310029,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4652
2692,fixed,21317948,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4316
2693,fixed,21325867,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4346
2694,fixed,21333786,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4344
2695,fixed,21341705,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4434
2696,fixed,21349624,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4303
2697,fixed,21357543,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4430
2698,fixed,21365462,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4364
2699,fixed,21373381,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4489
2700,fixed,21381300,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4378
2701,fixed,21389219,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4383
2702,fixed,21397138,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4432
2703,fixed,21405057,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4382
2704,fixed,21412976,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4343
2705,fixed,21420895,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4270
2706,fixed,21428814,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4351
2707,fixed,21436733,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4567
2708,fixed,21444652,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4348
2709,fixed,21452571,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4399
2710,fixed,21460490,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4390
2711,fixed,21468409,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4492
2712,fixed,21476328,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4457
2713,fixed,21484247,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4528
2714,fixed,21492166,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4257
2715,fixed,21500085,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4646
2716,fixed,21508004,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4268
2717,fixed,21515923,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4392
2718,fixed,21523842,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4434
2719,fixed,21531761,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4404
2720,fixed,21539680,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4388
2721,fixed,21547599,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4268
2722,fixed,21555518,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4301
2723,fixed,21563437,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4456
2724,fixed,21571356,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4297
2725,fixed,21579275,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4281
2726,fixed,21587194,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4334
2727,fixed,21595113,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4271
2728,fixed,21603032,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4373
2729,fixed,21610951,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4283
2730,fixed,21618870,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4411
2731,fixed,21626789,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4491
2732,fixed,21634708,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4512
2733,fixed,21642627,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4247
2734,fixed,21650546,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4449
2735,fixed,21658465,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4314
2736,fixed,21666384,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4364
2737,fixed,21674303,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4396
2738,fixed,21682222,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4481
2739,fixed,21690141,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4302
2740,fixed,21698060,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4292
2741,fixed,21705979,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4320
2742,fixed,21713898,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4290
2743,fixed,21721817,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4285
2744,fixed,21729736,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4478
2745,fixed,21737655,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4255
2746,fixed,21745574,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4519
2747,fixed,21753493,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4318
2748,fixed,21761412,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4423
2749,fixed,21769331,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4349
2750,fixed,21777250,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4370
2751,fixed,21785169,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4328
2752,fixed,21793088,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4295
2753,fixed,21801007,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4467
2754,fixed,21808926,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4453
2755,fixed,21816845,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4329
2756,fixed,21824764,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4352
2757,fixed,21832683,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4322
2758,fixed,21840602,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4481
2759,fixed,21848521,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4364
2760,fixed,21856440,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4410
2761,fixed,21864359,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4343
2762,fixed,21872278,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4614
2763,fixed,21880197,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4336
2764,fixed,21888116,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4385
2765,fixed,21896035,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4452
2766,fixed,21903954,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4352
2767,fixed,21911873,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4520
2768,fixed,21919792,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4531
2769,fixed,21927711,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4340
2770,fixed,21935630,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4631
2771,fixed,21943549,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4256
2772,fixed,21951468,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4472
2773,fixed,21959387,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4302
2774,fixed,21967306,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4408
2775,fixed,21975225,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4378
2776,fixed,21983144,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4264
2777,fixed,21991063,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4309
2778,fixed,21998982,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4468
2779,fixed,22006901,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4347
2780,fixed,22014820,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4346
2781,fixed,22022739,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4352
2782,fixed,22030658,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4296
2783,fixed,22038577,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4296
2784,fixed,22046496,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4293
2785,fixed,22054415,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4539
2786,fixed,22062334,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4434
2787,fixed,22070253,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4480
2788,fixed,22078172,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4353
2789,fixed,22086091,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4589
2790,fixed,22094010,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4356
2791,fixed,22101929,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4333
2792,fixed,22109848,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4309
2793,fixed,22117767,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4444
2794,fixed,22125686,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4280
2795,fixed,22133605,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4355
2796,fixed,22141524,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4398
2797,fixed,22149443,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4404
2798,fixed,22157362,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4477
2799,fixed,22165281,1,0.70,0.7000,1000,676,1000,1000,false,0.479290,4305
2800,fixed,22173200,1,0.90,0.9000,1000,880,1000,1000,false,0.136364,1528
